latitude,longitude,DIFF_BLE_A1_A5,DIFF_BLE_A1_A3,A5_BLE_max,A5_WIFI_max,A3_BLE_max,A3_WIFI_max,DIFF_LORA_A1_A3,A5_BLE_mean,A5_WIFI_mean,A3_WIFI_mean,A3_BLE_mean,A5_WIFI_min,A5_BLE_min,A2_BLE_max,A3_WIFI_min,A3_BLE_min,A2_BLE_mean,A2_WIFI_max,A3_LORA_max,A2_BLE_min,A4_BLE_max,DIFF_LORA_A2_A3,A2_WIFI_mean,DIFF_LORA_A3_A5,A3_LORA_mean,A2_WIFI_min,A4_BLE_mean,A1_WIFI_max,DIFF_LORA_A3_A4,A1_BLE_max,A1_LORA_count,A4_WIFI_max,A1_WIFI_mean,A4_BLE_min,A3_LORA_min,A4_WIFI_mean,A1_WIFI_min,A1_BLE_mean,DIFF_LORA_A1_A5,A1_LORA_max,DIFF_LORA_A1_A2,A1_LORA_snr_mean,A4_WIFI_min,A1_BLE_min,DIFF_LORA_A1_A4,DIFF_BLE_A3_A5,A3_LORA_snr_mean,A1_LORA_mean,A5_LORA_max,DIFF_LORA_A2_A5,A5_LORA_mean,A4_LORA_snr_mean,A4_LORA_max,A5_LORA_count,DIFF_LORA_A2_A4,A5_LORA_snr_mean,A5_LORA_min,A4_LORA_mean,A2_LORA_max,A3_LORA_count,A3_BLE_count,A1_LORA_min,A4_LORA_count,A5_BLE_count,A2_LORA_snr_mean,A2_LORA_mean,A3_WIFI_count,A2_LORA_min,A2_BLE_count,DIFF_LORA_A4_A5,A5_WIFI_count,A4_LORA_min,A4_BLE_count,A1_LORA_std,A1_BLE_count,A3_BLE_std,A2_WIFI_count,A5_BLE_std,A4_WIFI_count,A1_LORA_snr_std,A1_WIFI_count,A3_LORA_snr_std,A3_WIFI_std,A2_BLE_std,A5_WIFI_std,A4_BLE_std,A1_BLE_std,A4_LORA_std,A4_LORA_snr_std,A1_WIFI_std,A3_LORA_std,A5_LORA_std,A2_LORA_count,A5_LORA_snr_std,A1_LORA_rate,A2_LORA_snr_std,A5_LORA_rate,A3_LORA_rate,A4_LORA_rate,A2_LORA_rate
12.8423,80.15432,0.0,-38.125,-120.0,-120.0,-76.0,-75.0,-43.33333333333333,-120.0,-120.0,-80.375,-81.875,-120.0,-120.0,-120.0,-88.0,-89.0,-120.0,-120.0,-65,-120.0,-120.0,-43.33333333333333,-120.0,23.47126436781609,-76.66666666666667,-120.0,-120.0,-120.0,43.33333333333333,-120.0,0.0,-120.0,-120.0,-120.0,-99,-120.0,-120.0,-120.0,-19.86206896551724,-120.0,0.0,-20.0,-120.0,-120.0,0.0,38.125,12.696428571428571,-120.0,-93.0,-19.86206896551724,-100.13793103448276,-20.0,-120.0,29.0,0.0,5.0,-111.0,-120.0,-120.0,30,8.0,-120.0,0.0,0.0,-20.0,-120.0,8.0,-120.0,0.0,-19.86206896551724,0.0,-120.0,0.0,0.0,0.0,5.083235752381127,0.0,0.0,0.0,0.0,0.0,0.7115357115303973,3.8890872965260113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466295584229282,5.422994283149659,0.0,5.332682251925386,0.0,0.0,0.9666666666666668,1.0,0.0,0.0
12.8423,80.15436,0.0,-40.0,-120.0,-120.0,-76.0,-77.0,-44.6,-120.0,-120.0,-82.875,-80.0,-120.0,-120.0,-120.0,-88.0,-83.0,-120.0,-120.0,-66,-120.0,-120.0,-44.6,-120.0,26.349999999999994,-75.4,-120.0,-120.0,-120.0,44.6,-120.0,0.0,-120.0,-120.0,-120.0,-87,-120.0,-120.0,-120.0,-18.25,-120.0,0.0,-20.0,-120.0,-120.0,0.0,40.0,13.2,-120.0,-94.0,-18.25,-101.75,-20.0,-120.0,28.0,0.0,5.508928571428571,-112.0,-120.0,-120.0,30,6.0,-120.0,0.0,0.0,-20.0,-120.0,8.0,-120.0,0.0,-18.25,0.0,-120.0,0.0,0.0,0.0,2.6076809620810595,0.0,0.0,0.0,0.0,0.0,0.6960479571270141,3.5228843701879127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945731589798772,4.639803635691685,0.0,3.210574356468434,0.0,0.0,0.9333333333333332,1.0,0.0,0.0
12.84222,80.15436,0.0,-30.200000000000003,-120.0,-120.0,-89.0,-87.0,-38.86206896551724,-120.0,-120.0,-88.33333333333333,-89.8,-120.0,-120.0,-120.0,-90.0,-91.0,-120.0,-120.0,-73,-120.0,-120.0,-38.86206896551724,-120.0,20.9287356321839,-81.13793103448276,-120.0,-120.0,-120.0,38.86206896551724,-120.0,0.0,-120.0,-120.0,-120.0,-89,-120.0,-120.0,-120.0,-17.933333333333337,-120.0,0.0,-20.0,-120.0,-120.0,0.0,30.200000000000003,12.75,-120.0,-93.0,-17.933333333333337,-102.06666666666666,-20.0,-120.0,30.0,0.0,4.916666666666667,-115.0,-120.0,-120.0,29,5.0,-120.0,0.0,0.0,-20.0,-120.0,3.0,-120.0,0.0,-17.933333333333337,0.0,-120.0,0.0,0.0,0.0,0.8366600265340756,0.0,0.0,0.0,0.0,0.0,0.7133922984085064,1.5275252316519468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356638103687574,6.269429569461386,0.0,5.070763618840946,0.0,0.0,1.0,0.9666666666666668,0.0,0.0
12.84216,80.15437,0.0,-33.25,-120.0,-120.0,-82.0,-84.0,-40.03448275862068,-120.0,-120.0,-87.5,-86.75,-120.0,-120.0,-120.0,-90.0,-94.0,-120.0,-120.0,-71,-120.0,-120.0,-40.03448275862068,-120.0,25.713054187192117,-79.96551724137932,-120.0,-120.0,-120.0,40.03448275862068,-120.0,0.0,-120.0,-120.0,-120.0,-93,-120.0,-120.0,-120.0,-14.32142857142857,-120.0,0.0,-20.0,-120.0,-120.0,0.0,33.25,13.055555555555555,-120.0,-98.0,-14.32142857142857,-105.67857142857144,-20.0,-120.0,28.0,0.0,1.5344827586206895,-113.0,-120.0,-120.0,29,8.0,-120.0,0.0,0.0,-20.0,-120.0,6.0,-120.0,0.0,-14.32142857142857,0.0,-120.0,0.0,0.0,0.0,4.559135256352271,0.0,0.0,0.0,0.0,0.0,0.6442546876539609,2.16794833886788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759977421959033,3.549163400938431,0.0,4.034297235850641,0.0,0.0,0.9333333333333332,0.9666666666666668,0.0,0.0
12.8421,80.15437,0.0,-33.33333333333333,-120.0,-120.0,-81.0,-79.0,-42.44827586206897,-120.0,-120.0,-81.66666666666667,-86.66666666666667,-120.0,-120.0,-120.0,-84.0,-92.0,-120.0,-120.0,-72,-120.0,-120.0,-42.44827586206897,-120.0,27.15197956577268,-77.55172413793103,-120.0,-120.0,-120.0,42.44827586206897,-120.0,0.0,-120.0,-120.0,-120.0,-90,-120.0,-120.0,-120.0,-15.29629629629629,-120.0,0.0,-20.0,-120.0,-120.0,0.0,33.33333333333333,12.57,-120.0,-100.0,-15.29629629629629,-104.70370370370372,-20.0,-120.0,27.0,0.0,2.2327586206896552,-111.0,-120.0,-120.0,29,9.0,-120.0,0.0,0.0,-20.0,-120.0,6.0,-120.0,0.0,-15.29629629629629,0.0,-120.0,0.0,0.0,0.0,3.8078865529319534,0.0,0.0,0.0,0.0,0.0,0.392109678533953,1.7511900715418265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982728791224398,2.6430578854340263,0.0,3.877551599133258,0.0,0.0,0.9,0.9666666666666668,0.0,0.0
12.84204,80.15425,-32.83333333333333,-36.11111111111112,-83.0,-82.0,-79.0,-82.0,-36.78571428571429,-87.16666666666667,-83.5,-84.16666666666667,-83.88888888888889,-85.0,-91.0,-120.0,-88.0,-92.0,-120.0,-120.0,-75,-120.0,-91.0,-36.78571428571429,-120.0,18.08571428571429,-83.21428571428571,-120.0,-91.5,-120.0,36.78571428571429,-120.0,0.0,-120.0,-120.0,-92.0,-93,-120.0,-120.0,-120.0,-18.700000000000003,-120.0,0.0,-20.0,-120.0,-120.0,0.0,3.2777777777777857,13.01,-120.0,-94.0,-18.700000000000003,-101.3,-20.0,-120.0,30.0,0.0,3.25,-115.0,-120.0,-120.0,28,9.0,-120.0,0.0,6.0,-20.0,-120.0,6.0,-120.0,0.0,-18.700000000000003,2.0,-120.0,2.0,0.0,0.0,3.822448313726572,0.0,2.9944392908634274,0.0,0.0,0.0,0.7755374480534989,2.401388487243717,0.0,2.1213203435596424,0.7071067811865476,0.0,0.0,0.0,0.0,5.065183575753662,5.70631833720458,0.0,5.276819836436231,0.0,0.0,1.0,0.9333333333333332,0.0,0.0
12.84197,80.15433,-28.5,-35.14285714285714,-91.0,-85.0,-78.0,-80.0,-34.64285714285714,-91.5,-88.5,-85.0,-84.85714285714286,-92.0,-92.0,-120.0,-92.0,-91.0,-120.0,-120.0,-78,-120.0,-120.0,-34.64285714285714,-120.0,13.14285714285714,-85.35714285714286,-120.0,-120.0,-120.0,34.64285714285714,-120.0,0.0,-120.0,-120.0,-120.0,-96,-120.0,-120.0,-120.0,-21.5,-120.0,0.0,-20.0,-120.0,-120.0,0.0,6.642857142857139,13.11,-120.0,-94.0,-21.5,-98.5,-20.0,-120.0,30.0,0.0,6.45,-105.0,-120.0,-120.0,28,7.0,-120.0,0.0,2.0,-20.0,-120.0,8.0,-120.0,0.0,-21.5,2.0,-120.0,0.0,0.0,0.0,4.413183712037204,0.0,0.7071067811865476,0.0,0.0,0.0,0.8692669325356855,4.4077853201547175,0.0,4.949747468305833,0.0,0.0,0.0,0.0,0.0,4.816747678782666,3.0597498207398006,0.0,3.042373166256667,0.0,0.0,1.0,0.9333333333333332,0.0,0.0
12.84192,80.15428,-27.66666666666667,-34.71428571428571,-92.0,-84.0,-78.0,-76.0,-29.96551724137932,-92.33333333333331,-85.5,-82.75,-85.28571428571429,-87.0,-93.0,-120.0,-91.0,-92.0,-120.0,-120.0,-84,-120.0,-120.0,-29.96551724137932,-120.0,14.965517241379317,-90.03448275862068,-120.0,-120.0,-120.0,29.96551724137932,-120.0,0.0,-120.0,-120.0,-120.0,-99,-120.0,-120.0,-120.0,-15.0,-120.0,0.0,-20.0,-120.0,-120.0,0.0,7.047619047619037,11.678571428571429,-120.0,-98.0,-15.0,-105.0,-20.0,-120.0,27.0,0.0,2.716666666666667,-110.0,-120.0,-120.0,29,7.0,-120.0,0.0,3.0,-20.0,-120.0,8.0,-120.0,0.0,-15.0,2.0,-120.0,0.0,0.0,0.0,5.219012860502955,0.0,0.5773502691896257,0.0,0.0,0.0,1.4858236630475226,5.063877678504601,0.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,4.118622850807308,2.8284271247461903,0.0,3.59041668250678,0.0,0.0,0.9,0.9666666666666668,0.0,0.0
12.84187,80.15421,-26.5,-30.75,-93.0,-89.0,-84.0,-87.0,-28.13333333333334,-93.5,-89.0,-88.2,-89.25,-89.0,-94.0,-120.0,-90.0,-94.0,-120.0,-120.0,-83,-120.0,-120.0,-28.13333333333334,-120.0,16.63333333333334,-91.86666666666666,-120.0,-120.0,-120.0,28.13333333333334,-120.0,0.0,-120.0,-120.0,-120.0,-101,-120.0,-120.0,-120.0,-11.5,-120.0,0.0,-20.0,-120.0,-120.0,0.0,4.25,10.723214285714286,-120.0,-99.0,-11.5,-108.5,-20.0,-120.0,28.0,0.0,-2.830357142857143,-117.0,-120.0,-120.0,30,4.0,-120.0,0.0,2.0,-20.0,-120.0,5.0,-120.0,0.0,-11.5,1.0,-120.0,0.0,0.0,0.0,5.5,0.0,0.7071067811865476,0.0,0.0,0.0,2.2405555752344744,1.3038404810405295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987801210908493,4.426352063787131,0.0,4.713089324300567,0.0,0.0,0.9333333333333332,1.0,0.0,0.0
12.84202,80.15361,4.0,29.0,-95.0,-120.0,-120.0,-120.0,-27.25,-95.0,-120.0,-120.0,-120.0,-120.0,-95.0,-85.0,-120.0,-120.0,-87.66666666666667,-83.0,-82,-91.0,-90.0,-13.25,-86.2,8.549999999999997,-92.75,-89.0,-91.0,-88.0,27.25,-91.0,0.0,-89.0,-88.0,-92.0,-106,-89.0,-88.0,-91.0,-18.700000000000003,-120.0,-14.0,-20.0,-89.0,-91.0,0.0,-25.0,8.732142857142858,-120.0,-94.0,-4.700000000000003,-101.3,-20.0,-120.0,30.0,14.0,3.672413793103448,-117.0,-120.0,-106.0,28,0.0,-120.0,0.0,1.0,-3.25,-106.0,0.0,-106.0,6.0,-18.700000000000003,0.0,-120.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,3.81331037011623,0.0,2.1602468994692865,0.0,1.0,0.0,0.0,0.0,0.0,6.449949755761812,5.760447779529788,1.0,4.164638258319696,0.0,0.0,1.0,0.9333333333333332,0.0,0.0333333333333333
12.84207,80.15359,4.666666666666671,29.66666666666667,-94.0,-120.0,-120.0,-120.0,-26.629629629629637,-95.0,-120.0,-120.0,-120.0,-120.0,-96.0,-85.0,-120.0,-120.0,-91.0,-84.0,-82,-94.0,-94.0,-11.629629629629632,-85.2,12.843915343915342,-93.37037037037037,-87.0,-94.0,-88.0,26.629629629629637,-89.0,0.0,-120.0,-88.0,-94.0,-103,-120.0,-88.0,-90.33333333333331,-13.785714285714292,-120.0,-15.0,-20.0,-120.0,-92.0,0.0,-25.0,7.851851851851852,-120.0,-101.0,1.2142857142857082,-106.21428571428572,-20.0,-120.0,28.0,15.0,-1.9375,-115.0,-120.0,-105.0,27,0.0,-120.0,0.0,3.0,-3.0,-105.0,0.0,-105.0,8.0,-13.785714285714292,0.0,-120.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,3.822541479411748,0.0,2.97609523657138,0.0,0.0,1.5275252316519468,0.0,0.0,0.0,6.096330221144698,3.794314878449784,1.0,4.033209938424655,0.0,0.0,0.9333333333333332,0.9,0.0,0.0333333333333333
12.84214,80.15358,0.7666666666666657,5.599999999999994,-90.0,-88.0,-97.0,-89.0,-28.17857142857143,-92.16666666666669,-88.0,-90.0,-97.0,-88.0,-95.0,-81.0,-91.0,-97.0,-87.44444444444444,-85.0,-85,-92.0,-90.0,-15.67857142857143,-86.4,6.378571428571433,-91.82142857142856,-88.0,-91.0,-88.0,28.17857142857143,-89.0,0.0,-86.0,-88.66666666666667,-93.0,-102,-87.2,-89.0,-91.4,-21.8,-120.0,-12.5,-20.0,-89.0,-93.0,0.0,-4.833333333333329,9.1875,-120.0,-92.0,-9.299999999999995,-98.2,-20.0,-120.0,30.0,12.5,4.833333333333333,-111.0,-120.0,-107.0,28,1.0,-120.0,0.0,6.0,-4.375,-107.5,2.0,-108.0,9.0,-21.8,1.0,-120.0,4.0,0.0,5.0,0.0,5.0,1.7224014243685082,5.0,0.0,3.0,3.313569883127617,1.4142135623730951,4.3906466241064965,0.0,1.4142135623730951,1.6733200530681511,0.0,0.0,0.5773502691896257,4.9594919948076175,5.511117290813492,2.0,4.61273225437752,0.0,0.8838834764831844,1.0,0.9333333333333332,0.0,0.0666666666666666
12.84218,80.15357,5.799999999999997,28.8,-97.0,-120.0,-120.0,-120.0,-27.275862068965523,-97.0,-120.0,-120.0,-120.0,-120.0,-97.0,-86.0,-120.0,-120.0,-90.5,-87.0,-83,-94.0,-96.0,-15.275862068965523,-87.66666666666667,11.17241379310346,-92.72413793103448,-88.0,-96.0,-87.0,27.275862068965523,-88.0,0.0,-120.0,-89.8,-96.0,-104,-120.0,-92.0,-91.2,-16.103448275862064,-120.0,-12.0,-20.0,-120.0,-93.0,0.0,-23.0,7.448275862068965,-120.0,-97.0,-4.103448275862064,-103.89655172413794,-20.0,-120.0,29.0,12.0,-1.0862068965517242,-110.0,-120.0,-108.0,29,0.0,-120.0,0.0,1.0,-6.25,-108.0,0.0,-108.0,10.0,-16.103448275862064,0.0,-120.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,4.108125284086855,0.0,2.8771127502720115,0.0,0.0,2.16794833886788,0.0,0.0,1.9235384061671343,5.921489627523381,4.169145403918503,1.0,4.095552826623657,0.0,0.0,0.9666666666666668,0.9666666666666668,0.0,0.0333333333333333
12.84225,80.15354,1.2000000000000028,4.700000000000003,-91.0,-89.0,-95.0,-87.0,-24.86206896551724,-92.0,-89.0,-87.0,-95.5,-89.0,-93.0,-80.0,-87.0,-96.0,-87.75,-83.0,-87,-94.0,-96.0,-24.86206896551724,-85.83333333333333,4.128735632183904,-95.13793103448276,-90.0,-96.5,-84.0,24.86206896551724,-87.0,0.0,-120.0,-87.25,-97.0,-105,-120.0,-90.0,-90.8,-20.73333333333333,-120.0,0.0,-20.0,-120.0,-93.0,0.0,-3.5,5.965517241379311,-120.0,-93.0,-20.73333333333333,-99.26666666666668,-20.0,-120.0,30.0,0.0,3.2416666666666667,-107.0,-120.0,-120.0,29,2.0,-120.0,0.0,2.0,-20.0,-120.0,1.0,-120.0,8.0,-20.73333333333333,1.0,-120.0,2.0,0.0,5.0,0.7071067811865476,6.0,1.4142135623730951,0.0,0.0,4.0,4.21133893385032,0.0,4.6827952580239325,0.0,0.7071067811865476,2.683281572999748,0.0,0.0,2.5,4.889669415724738,3.6946684171443143,0.0,3.431273095728648,0.0,0.0,1.0,0.9666666666666668,0.0,0.0
12.84231,80.15352,4.5,8.5,-90.0,-120.0,-97.0,-120.0,-25.827586206896555,-93.0,-120.0,-120.0,-97.0,-120.0,-95.0,-85.0,-120.0,-97.0,-89.66666666666667,-87.0,-87,-94.0,-120.0,-25.827586206896555,-89.83333333333333,3.194252873563215,-94.17241379310344,-92.0,-120.0,-82.0,25.827586206896555,-81.0,0.0,-120.0,-82.0,-120.0,-104,-120.0,-82.0,-88.5,-22.63333333333334,-120.0,0.0,-20.0,-120.0,-94.0,0.0,-4.0,8.827586206896552,-120.0,-90.0,-22.63333333333334,-97.36666666666666,-20.0,-120.0,30.0,0.0,6.85,-107.0,-120.0,-120.0,29,2.0,-120.0,0.0,4.0,-20.0,-120.0,0.0,-120.0,9.0,-22.63333333333334,0.0,-120.0,0.0,0.0,4.0,0.0,6.0,2.160246899469287,0.0,0.0,1.0,2.8198146534485127,0.0,3.1622776601683795,0.0,0.0,5.802298395176403,0.0,0.0,0.0,4.464694562559215,4.055505694334753,0.0,3.273193105126594,0.0,0.0,1.0,0.9666666666666668,0.0,0.0
12.84237,80.15349,2.5,2.5,-94.0,-120.0,-94.0,-120.0,-24.32142857142857,-94.0,-120.0,-120.0,-94.0,-120.0,-94.0,-92.0,-120.0,-94.0,-93.0,-88.0,-88,-94.0,-93.0,-26.32142857142857,-89.75,0.5880952380952351,-93.67857142857144,-91.0,-94.5,-88.0,22.32142857142857,-91.0,2.0,-120.0,-88.0,-96.0,-104,-120.0,-88.0,-91.5,-23.73333333333333,-117.0,2.0,-11.625,-120.0,-92.0,-2.0,0.0,9.919642857142858,-118.0,-85.0,-25.73333333333333,-94.26666666666668,-9.5,-116.0,30.0,-4.0,9.446428571428571,-106.0,-116.0,-120.0,28,1.0,-119.0,1.0,1.0,-20.0,-120.0,0.0,-120.0,3.0,-21.73333333333333,0.0,-116.0,2.0,1.4142135623730951,2.0,0.0,4.0,0.0,0.0,1.2374368670764582,2.0,2.7855892150732267,0.0,1.0,0.0,2.1213203435596424,0.7071067811865476,0.0,0.0,0.0,4.329516023149584,5.381535054260065,0.0,2.2041177193232944,0.0666666666666666,0.0,1.0,0.9333333333333332,0.0333333333333333,0.0
12.84243,80.15348,0.6666666666666714,-2.0,-94.0,-120.0,-91.0,-120.0,-23.603448275862064,-94.0,-120.0,-120.0,-91.33333333333331,-120.0,-94.0,-90.0,-120.0,-92.0,-90.75,-120.0,-87,-92.0,-94.0,-28.103448275862064,-120.0,0.4827586206896512,-91.89655172413794,-120.0,-94.0,-88.0,28.103448275862064,-93.0,16.0,-120.0,-88.0,-94.0,-101,-120.0,-88.0,-93.33333333333331,-23.120689655172413,-111.0,4.5,-7.640625,-120.0,-94.0,4.5,2.6666666666666714,12.39423076923077,-115.5,-85.0,-27.620689655172413,-92.3793103448276,-20.0,-120.0,29.0,0.0,11.166666666666666,-101.0,-120.0,-120.0,29,3.0,-121.0,0.0,1.0,-20.0,-120.0,0.0,-120.0,4.0,-27.620689655172413,0.0,-120.0,1.0,2.804757862395017,3.0,0.5773502691896257,0.0,0.0,0.0,2.6598382626267587,1.0,1.39852257207933,0.0,0.957427107756338,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,3.866937026956005,3.940755847581312,0.0,1.1372199570748092,0.5333333333333333,0.0,0.9666666666666668,0.9666666666666668,0.0,0.0
12.84255,80.15344,9.5,14.5,-93.0,-120.0,-99.0,-120.0,-13.033103448275853,-94.0,-120.0,-120.0,-99.0,-120.0,-95.0,-89.0,-120.0,-99.0,-89.0,-83.0,-94,-89.0,-84.0,-19.793103448275858,-83.0,-9.806896551724137,-100.20689655172414,-83.0,-88.66666666666667,-80.0,16.95977011494253,-81.0,25.0,-120.0,-82.0,-97.0,-110,-120.0,-86.0,-84.5,-22.83999999999999,-108.0,6.760000000000005,-4.81,-120.0,-89.0,3.926666666666677,-5.0,6.887931034482759,-113.24,-82.0,-29.599999999999994,-90.4,-9.333333333333334,-113.0,30.0,-2.8333333333333286,11.92,-106.0,-117.16666666666669,-120.0,29,1.0,-122.0,6.0,2.0,-20.0,-120.0,0.0,-120.0,1.0,-26.766666666666666,0.0,-119.0,9.0,4.245389656242797,8.0,0.0,1.0,1.4142135623730951,0.0,4.32909247610474,8.0,3.166923224418237,0.0,0.0,0.0,4.609772228646444,2.878491668515698,2.5625508125043424,1.8686001890898616,2.32992949004287,4.021187727390535,6.521053437216603,0.0,0.9374166629626336,0.8333333333333334,0.0,1.0,0.9666666666666668,0.2,0.0
12.84262,80.15341,10.625,36.625,-94.0,-120.0,-120.0,-120.0,-9.30952380952381,-94.0,-120.0,-120.0,-120.0,-120.0,-94.0,-89.0,-120.0,-120.0,-91.5,-120.0,-91,-95.0,-83.0,-18.64285714285714,-120.0,-12.736453201970448,-101.35714285714286,-120.0,-90.33333333333331,-80.0,17.64285714285714,-78.0,24.0,-82.0,-80.2,-96.0,-108,-84.33333333333333,-81.0,-83.375,-22.04597701149426,-103.0,9.333333333333329,-3.5416666666666665,-86.0,-89.0,8.333333333333329,-26.0,5.178571428571429,-110.66666666666669,-81.0,-31.379310344827587,-88.62068965517241,-11.0,-119.0,29.0,-1.0,11.428571428571429,-97.0,-119.0,-120.0,28,0.0,-119.0,1.0,1.0,-20.0,-120.0,0.0,-120.0,4.0,-30.379310344827587,0.0,-119.0,6.0,3.5833754631834114,8.0,0.0,0.0,0.0,3.0,3.577303656285745,5.0,3.3753306716316174,0.0,2.6457513110645907,0.0,5.163977794943222,3.461523198989552,0.0,0.0,0.4472135954999579,4.047992513116025,4.143961123502903,0.0,1.1683661091795523,0.8,0.0,0.9666666666666668,0.9333333333333332,0.0333333333333333,0.0
12.84268,80.1534,15.666666666666671,38.66666666666667,-97.0,-120.0,-120.0,-120.0,-6.473563218390808,-97.0,-120.0,-120.0,-120.0,-120.0,-97.0,-120.0,-120.0,-120.0,-120.0,-120.0,-89,-120.0,-89.0,-23.206896551724142,-120.0,-3.9264367816091976,-96.79310344827586,-120.0,-92.2,-75.0,23.206896551724142,-78.0,30.0,-120.0,-82.375,-95.0,-111,-120.0,-89.0,-81.33333333333333,-10.400000000000006,-95.0,16.733333333333334,2.6083333333333334,-120.0,-84.0,16.733333333333334,-23.0,8.583333333333334,-103.26666666666668,-88.0,-27.13333333333334,-92.86666666666666,-20.0,-120.0,30.0,0.0,10.016666666666667,-98.0,-120.0,-120.0,29,0.0,-117.0,0.0,1.0,-20.0,-120.0,0.0,-120.0,0.0,-27.13333333333334,0.0,-120.0,5.0,5.470506080940702,6.0,0.0,0.0,0.0,0.0,5.135107078985177,8.0,2.851281763051083,0.0,0.0,0.0,2.280350850198276,2.065591117977289,0.0,0.0,4.718883039751796,5.690714933398261,2.750966392370874,0.0,1.2104668046078222,1.0,0.0,1.0,0.9666666666666668,0.0,0.0
12.84278,80.15337,35.8,35.8,-120.0,-120.0,-120.0,-120.0,-2.1666666666666714,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-96.0,-120.0,-120.0,-96.0,-120.0,-92,-96.0,-89.0,-20.433333333333337,-120.0,-4.733333333333334,-99.56666666666666,-120.0,-92.25,-75.0,19.433333333333337,-82.0,30.0,-120.0,-84.71428571428571,-95.0,-107,-120.0,-90.0,-84.2,-6.900000000000006,-95.0,18.266666666666666,4.663793103448276,-120.0,-89.0,17.266666666666666,0.0,6.116666666666666,-101.73333333333332,-87.0,-25.16666666666667,-94.83333333333331,-12.25,-119.0,30.0,-1.0,9.817307692307692,-103.0,-119.0,-120.0,30,0.0,-111.0,1.0,0.0,-20.0,-120.0,0.0,-120.0,1.0,-24.16666666666667,0.0,-119.0,4.0,3.768593749739378,5.0,0.0,0.0,0.0,0.0,3.100457816186303,7.0,3.2995123289958173,0.0,0.0,0.0,2.5,2.7748873851023217,0.0,0.0,5.282495802626057,4.157944894671698,3.851406669430448,0.0,1.2817130964215282,1.0,0.0,1.0,1.0,0.0333333333333333,0.0
12.84284,80.15335,49.5,49.5,-120.0,-120.0,-120.0,-120.0,-0.5195402298850667,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-88,-120.0,-120.0,-21.933333333333337,-120.0,-2.2095238095238017,-98.06666666666666,-120.0,-120.0,-63.0,19.933333333333337,-67.0,29.0,-120.0,-70.875,-120.0,-104,-120.0,-80.0,-70.5,-2.7290640394088683,-91.0,21.41379310344827,7.672413793103448,-120.0,-75.0,19.41379310344827,0.0,8.575,-98.58620689655172,-89.0,-24.14285714285714,-95.85714285714286,-10.25,-118.0,28.0,-2.0,9.72222222222222,-104.0,-118.0,-120.0,30,0.0,-110.0,1.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-22.14285714285714,0.0,-118.0,0.0,4.814540783466791,8.0,0.0,0.0,0.0,0.0,3.114699773622324,8.0,2.232354177189138,0.0,0.0,0.0,0.0,2.878491668515698,0.0,0.0,4.969550137731641,3.4931789033163927,3.251373336211726,0.0,1.586198487272523,0.9666666666666668,0.0,0.9333333333333332,1.0,0.0333333333333333,0.0
12.84289,80.15334,40.125,40.125,-120.0,-120.0,-120.0,-120.0,-3.277011494252875,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-88,-120.0,-96.0,-24.310344827586206,-120.0,-2.5172413793103487,-95.6896551724138,-120.0,-96.0,-74.0,24.310344827586206,-74.0,30.0,-120.0,-77.8,-96.0,-105,-120.0,-85.0,-79.875,-5.794252873563224,-90.0,21.03333333333333,5.725,-120.0,-88.0,21.03333333333333,0.0,8.241379310344827,-98.96666666666668,-88.0,-26.827586206896555,-93.17241379310344,-20.0,-120.0,29.0,0.0,9.633928571428571,-100.0,-120.0,-120.0,29,0.0,-108.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-26.827586206896555,0.0,-120.0,1.0,5.135967379135135,8.0,0.0,0.0,0.0,0.0,4.263088365703097,10.0,3.291278219061849,0.0,0.0,0.0,0.0,5.693040864574423,0.0,0.0,3.4896672875473067,4.520615067790335,3.083006018218969,0.0,1.2900655719358531,1.0,0.0,0.9666666666666668,0.9666666666666668,0.0,0.0
